miRNA,BreastC,BreastC,BreastC,BreastC,BreastC,Control,Control,Control,Control,Control,BreastC,BreastC,HepatocelularC,BreastC,BreastC,ColonC,GallbladderC
hsa-miR-92a-1-5p,2,3,121,96,107,2,108,81,54,152,93,27,57,139,145,123,29
hsa-miR-92a-3p,72,455,4070,21886,99341,3132,22637,15534,21654,18675,39426,6232,16743,17277,14314,14164,4600
hsa-miR-92a-2-5p,0,0,7,1,2,0,1,0,4,0,0,2,0,0,0,0,0
hsa-miR-93-5p,894,6474,92034,184480,581140,14507,116794,141027,92039,351907,199985,49474,228241,155202,176640,146918,60910
hsa-miR-93-3p,4,13,108,329,642,18,153,221,158,347,408,80,254,195,330,60,32
hsa-miR-95-5p,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0
hsa-miR-95-3p,2,5,72,85,557,8,103,58,103,281,245,79,187,228,300,294,149
hsa-miR-96-5p,0,2,2,27,549,14,32,20,33,45,127,10,59,46,22,115,30
hsa-miR-96-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-98-5p,1856,2146,51520,69580,51496,1613,31758,49144,22910,67941,40999,10836,33826,53384,42703,36526,14171
hsa-miR-98-3p,0,0,4,33,24,1,6,27,17,94,8,9,20,30,28,11,0
hsa-miR-99a-5p,5,31,200,873,1746,85,1438,453,730,309,1575,378,326,478,511,83,59
hsa-miR-99a-3p,0,0,0,17,11,0,32,2,4,30,69,24,9,26,12,0,0
hsa-miR-100-5p,0,15,156,417,908,31,439,62,327,201,751,159,196,303,467,52,125
hsa-miR-100-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-101-5p,0,0,1,1,16,1,0,0,5,8,8,0,5,0,8,0,0
hsa-miR-101-3p,2,2,21,95,371,13,38,43,41,287,34,27,77,63,42,55,57
hsa-miR-29b-1-5p,0,0,4,5,20,0,14,33,17,29,21,7,17,24,27,18,6
hsa-miR-29b-3p,59,68,1658,4503,12832,360,3302,3658,3465,10356,6291,2843,7160,6630,6446,4602,2837
hsa-miR-29b-2-5p,0,0,0,4,11,0,3,0,8,8,4,0,12,4,10,2,0
hsa-miR-103a-2-5p,0,0,0,6,30,3,13,9,26,16,33,15,6,22,17,14,0
hsa-miR-103a-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
